"Plot Title: Tank13"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 10487930, SEN S/N: 10487930, LBL: Table 1)","Coupler Detached (LGR S/N: 10487930)","Coupler Attached (LGR S/N: 10487930)","Host Connected (LGR S/N: 10487930)","End Of File (LGR S/N: 10487930)"
1630,11/08/17 12:00:00 PM,26.500,,,,
1631,11/08/17 12:15:00 PM,26.573,,,,
1632,11/08/17 12:30:00 PM,26.622,,,,
1633,11/08/17 12:45:00 PM,26.671,,,,
1634,11/08/17 01:00:00 PM,26.720,,,,
1635,11/08/17 01:15:00 PM,26.744,,,,
1636,11/08/17 01:30:00 PM,26.769,,,,
1637,11/08/17 01:45:00 PM,26.793,,,,
1638,11/08/17 02:00:00 PM,26.842,,,,
1639,11/08/17 02:15:00 PM,26.867,,,,
1640,11/08/17 02:30:00 PM,26.867,,,,
1641,11/08/17 02:45:00 PM,26.867,,,,
1642,11/08/17 03:00:00 PM,26.891,,,,
1643,11/08/17 03:15:00 PM,26.916,,,,
1644,11/08/17 03:30:00 PM,26.891,,,,
1645,11/08/17 03:45:00 PM,26.891,,,,
1646,11/08/17 04:00:00 PM,26.891,,,,
1647,11/08/17 04:15:00 PM,26.867,,,,
1648,11/08/17 04:30:00 PM,26.842,,,,
1649,11/08/17 04:45:00 PM,26.818,,,,
1650,11/08/17 05:00:00 PM,26.769,,,,
1651,11/08/17 05:15:00 PM,26.744,,,,
1652,11/08/17 05:30:00 PM,26.720,,,,
1653,11/08/17 05:45:00 PM,26.695,,,,
1654,11/08/17 06:00:00 PM,26.671,,,,
1655,11/08/17 06:15:00 PM,26.646,,,,
1656,11/08/17 06:30:00 PM,26.646,,,,
1657,11/08/17 06:45:00 PM,26.622,,,,
1658,11/08/17 07:00:00 PM,26.598,,,,
1659,11/08/17 07:15:00 PM,26.573,,,,
1660,11/08/17 07:30:00 PM,26.573,,,,
1661,11/08/17 07:45:00 PM,26.549,,,,
1662,11/08/17 08:00:00 PM,26.549,,,,
1663,11/08/17 08:15:00 PM,26.524,,,,
1664,11/08/17 08:30:00 PM,26.500,,,,
1665,11/08/17 08:45:00 PM,26.500,,,,
1666,11/08/17 09:00:00 PM,26.475,,,,
1667,11/08/17 09:15:00 PM,26.451,,,,
1668,11/08/17 09:30:00 PM,26.451,,,,
1669,11/08/17 09:45:00 PM,26.426,,,,
1670,11/08/17 10:00:00 PM,26.426,,,,
1671,11/08/17 10:15:00 PM,26.402,,,,
1672,11/08/17 10:30:00 PM,26.402,,,,
1673,11/08/17 10:45:00 PM,26.378,,,,
1674,11/08/17 11:00:00 PM,26.378,,,,
1675,11/08/17 11:15:00 PM,26.353,,,,
1676,11/08/17 11:30:00 PM,26.353,,,,
1677,11/08/17 11:45:00 PM,26.353,,,,
1678,11/09/17 12:00:00 AM,26.329,,,,
1679,11/09/17 12:15:00 AM,26.329,,,,
1680,11/09/17 12:30:00 AM,26.329,,,,
1681,11/09/17 12:45:00 AM,26.304,,,,
1682,11/09/17 01:00:00 AM,26.304,,,,
1683,11/09/17 01:15:00 AM,26.304,,,,
1684,11/09/17 01:30:00 AM,26.304,,,,
1685,11/09/17 01:45:00 AM,26.280,,,,
1686,11/09/17 02:00:00 AM,26.280,,,,
1687,11/09/17 02:15:00 AM,26.256,,,,
1688,11/09/17 02:30:00 AM,26.256,,,,
1689,11/09/17 02:45:00 AM,26.256,,,,
1690,11/09/17 03:00:00 AM,26.231,,,,
1691,11/09/17 03:15:00 AM,26.231,,,,
1692,11/09/17 03:30:00 AM,26.207,,,,
1693,11/09/17 03:45:00 AM,26.207,,,,
1694,11/09/17 04:00:00 AM,26.182,,,,
1695,11/09/17 04:15:00 AM,26.158,,,,
1696,11/09/17 04:30:00 AM,26.158,,,,
1697,11/09/17 04:45:00 AM,26.158,,,,
1698,11/09/17 05:00:00 AM,26.158,,,,
1699,11/09/17 05:15:00 AM,26.134,,,,
1700,11/09/17 05:30:00 AM,26.134,,,,
1701,11/09/17 05:45:00 AM,26.109,,,,
1702,11/09/17 06:00:00 AM,26.109,,,,
1703,11/09/17 06:15:00 AM,26.109,,,,
1704,11/09/17 06:30:00 AM,26.085,,,,
1705,11/09/17 06:45:00 AM,26.085,,,,
1706,11/09/17 07:00:00 AM,26.061,,,,
1707,11/09/17 07:15:00 AM,26.085,,,,
1708,11/09/17 07:30:00 AM,26.085,,,,
1709,11/09/17 07:45:00 AM,26.085,,,,
1710,11/09/17 08:00:00 AM,26.085,,,,
1711,11/09/17 08:15:00 AM,26.109,,,,
1712,11/09/17 08:30:00 AM,26.109,,,,
1713,11/09/17 08:45:00 AM,26.134,,,,
1714,11/09/17 09:00:00 AM,26.158,,,,
1715,11/09/17 09:15:00 AM,26.207,,,,
1716,11/09/17 09:30:00 AM,26.280,,,,
1717,11/09/17 09:45:00 AM,26.329,,,,
1718,11/09/17 10:00:00 AM,26.353,,,,
1719,11/09/17 10:15:00 AM,26.426,,,,
1720,11/09/17 10:30:00 AM,26.475,,,,
1721,11/09/17 10:45:00 AM,26.524,,,,
1722,11/09/17 11:00:00 AM,26.549,,,,
1723,11/09/17 11:15:00 AM,26.598,,,,
1724,11/09/17 11:30:00 AM,26.646,,,,
1725,11/09/17 11:45:00 AM,26.671,,,,
1726,11/09/17 12:00:00 PM,26.720,,,,
1727,11/09/17 12:15:00 PM,26.769,,,,
1728,11/09/17 12:30:00 PM,26.842,,,,
1729,11/09/17 12:45:00 PM,26.867,,,,
1730,11/09/17 01:00:00 PM,26.916,,,,
1731,11/09/17 01:15:00 PM,26.965,,,,
1732,11/09/17 01:30:00 PM,27.014,,,,
1733,11/09/17 01:45:00 PM,27.063,,,,
1734,11/09/17 02:00:00 PM,27.087,,,,
1735,11/09/17 02:15:00 PM,27.087,,,,
1736,11/09/17 02:30:00 PM,27.112,,,,
1737,11/09/17 02:45:00 PM,27.112,,,,
1738,11/09/17 03:00:00 PM,27.087,,,,
1739,11/09/17 03:15:00 PM,27.038,,,,
1740,11/09/17 03:30:00 PM,26.989,,,,
1741,11/09/17 03:45:00 PM,26.965,,,,
1742,11/09/17 04:00:00 PM,26.916,,,,
1743,11/09/17 04:15:00 PM,26.867,,,,
1744,11/09/17 04:30:00 PM,26.842,,,,
1745,11/09/17 04:45:00 PM,26.793,,,,
1746,11/09/17 05:00:00 PM,26.769,,,,
1747,11/09/17 05:15:00 PM,26.744,,,,
1748,11/09/17 05:30:00 PM,26.695,,,,
1749,11/09/17 05:45:00 PM,26.646,,,,
1750,11/09/17 06:00:00 PM,26.622,,,,
1751,11/09/17 06:15:00 PM,26.598,,,,
1752,11/09/17 06:30:00 PM,26.573,,,,
1753,11/09/17 06:45:00 PM,26.573,,,,
1754,11/09/17 07:00:00 PM,26.549,,,,
1755,11/09/17 07:15:00 PM,26.549,,,,
1756,11/09/17 07:30:00 PM,26.524,,,,
1757,11/09/17 07:45:00 PM,26.524,,,,
1758,11/09/17 08:00:00 PM,26.500,,,,
1759,11/09/17 08:15:00 PM,26.500,,,,
1760,11/09/17 08:30:00 PM,26.475,,,,
1761,11/09/17 08:45:00 PM,26.475,,,,
1762,11/09/17 09:00:00 PM,26.475,,,,
1763,11/09/17 09:15:00 PM,26.451,,,,
1764,11/09/17 09:30:00 PM,26.451,,,,
1765,11/09/17 09:45:00 PM,26.451,,,,
1766,11/09/17 10:00:00 PM,26.426,,,,
1767,11/09/17 10:15:00 PM,26.426,,,,
1768,11/09/17 10:30:00 PM,26.402,,,,
1769,11/09/17 10:45:00 PM,26.402,,,,
1770,11/09/17 11:00:00 PM,26.378,,,,
1771,11/09/17 11:15:00 PM,26.378,,,,
1772,11/09/17 11:30:00 PM,26.353,,,,
1773,11/09/17 11:45:00 PM,26.353,,,,
1774,11/10/17 12:00:00 AM,26.353,,,,
1775,11/10/17 12:15:00 AM,26.353,,,,
1776,11/10/17 12:30:00 AM,26.329,,,,
1777,11/10/17 12:45:00 AM,26.329,,,,
1778,11/10/17 01:00:00 AM,26.329,,,,
1779,11/10/17 01:15:00 AM,26.329,,,,
1780,11/10/17 01:30:00 AM,26.304,,,,
1781,11/10/17 01:45:00 AM,26.304,,,,
1782,11/10/17 02:00:00 AM,26.304,,,,
1783,11/10/17 02:15:00 AM,26.280,,,,
1784,11/10/17 02:30:00 AM,26.280,,,,
1785,11/10/17 02:45:00 AM,26.256,,,,
1786,11/10/17 03:00:00 AM,26.256,,,,
1787,11/10/17 03:15:00 AM,26.231,,,,
1788,11/10/17 03:30:00 AM,26.207,,,,
1789,11/10/17 03:45:00 AM,26.182,,,,
1790,11/10/17 04:00:00 AM,26.182,,,,
1791,11/10/17 04:15:00 AM,26.158,,,,
1792,11/10/17 04:30:00 AM,26.158,,,,
1793,11/10/17 04:45:00 AM,26.134,,,,
1794,11/10/17 05:00:00 AM,26.134,,,,
1795,11/10/17 05:15:00 AM,26.109,,,,
1796,11/10/17 05:30:00 AM,26.109,,,,
1797,11/10/17 05:45:00 AM,26.085,,,,
1798,11/10/17 06:00:00 AM,26.085,,,,
1799,11/10/17 06:15:00 AM,26.061,,,,
1800,11/10/17 06:30:00 AM,26.061,,,,
1801,11/10/17 06:45:00 AM,26.061,,,,
1802,11/10/17 07:00:00 AM,26.061,,,,
1803,11/10/17 07:15:00 AM,26.085,,,,
1804,11/10/17 07:30:00 AM,26.085,,,,
1805,11/10/17 07:45:00 AM,26.109,,,,
1806,11/10/17 08:00:00 AM,26.109,,,,
1807,11/10/17 08:15:00 AM,26.134,,,,
1808,11/10/17 08:30:00 AM,26.134,,,,
1809,11/10/17 08:45:00 AM,26.158,,,,
1810,11/10/17 09:00:00 AM,26.158,,,,
1811,11/10/17 09:15:00 AM,26.182,,,,
1812,11/10/17 09:30:00 AM,26.231,,,,
1813,11/10/17 09:45:00 AM,26.304,,,,
1814,11/10/17 10:00:00 AM,26.353,,,,
1815,11/10/17 10:15:00 AM,26.426,,,,
1816,11/10/17 10:30:00 AM,26.475,,,,
1817,11/10/17 10:45:00 AM,26.524,,,,
1818,11/10/17 11:00:00 AM,26.549,,,,
1819,11/10/17 11:15:00 AM,26.573,,,,
1820,11/10/17 11:30:00 AM,26.598,,,,
1821,11/10/17 11:45:00 AM,26.622,,,,
1822,11/10/17 12:00:00 PM,26.622,,,,
1823,11/10/17 12:15:00 PM,26.622,,,,
1824,11/10/17 12:30:00 PM,26.622,,,,
1825,11/10/17 12:45:00 PM,26.622,,,,
1826,11/10/17 01:00:00 PM,26.646,,,,
1827,11/10/17 01:15:00 PM,26.646,,,,
1828,11/10/17 01:30:00 PM,26.646,,,,
1829,11/10/17 01:45:00 PM,26.646,,,,
1830,11/10/17 02:00:00 PM,26.622,,,,
1831,11/10/17 02:15:00 PM,26.622,,,,
1832,11/10/17 02:30:00 PM,26.622,,,,
1833,11/10/17 02:45:00 PM,26.598,,,,
1834,11/10/17 03:00:00 PM,26.573,,,,
1835,11/10/17 03:15:00 PM,26.573,,,,
1836,11/10/17 03:30:00 PM,26.573,,,,
1837,11/10/17 03:45:00 PM,26.573,,,,
1838,11/10/17 04:00:00 PM,26.573,,,,
1839,11/10/17 04:15:00 PM,26.549,,,,
1840,11/10/17 04:30:00 PM,26.549,,,,
1841,11/10/17 04:45:00 PM,26.549,,,,
1842,11/10/17 05:00:00 PM,26.524,,,,
1843,11/10/17 05:15:00 PM,26.500,,,,
1844,11/10/17 05:30:00 PM,26.475,,,,
1845,11/10/17 05:45:00 PM,26.475,,,,
1846,11/10/17 06:00:00 PM,26.451,,,,
1847,11/10/17 06:15:00 PM,26.451,,,,
1848,11/10/17 06:30:00 PM,26.426,,,,
1849,11/10/17 06:45:00 PM,26.426,,,,
1850,11/10/17 07:00:00 PM,26.426,,,,
1851,11/10/17 07:15:00 PM,26.426,,,,
1852,11/10/17 07:30:00 PM,26.402,,,,
1853,11/10/17 07:45:00 PM,26.402,,,,
1854,11/10/17 08:00:00 PM,26.402,,,,
1855,11/10/17 08:15:00 PM,26.378,,,,
1856,11/10/17 08:30:00 PM,26.378,,,,
1857,11/10/17 08:45:00 PM,26.353,,,,
1858,11/10/17 09:00:00 PM,26.353,,,,
1859,11/10/17 09:15:00 PM,26.329,,,,
1860,11/10/17 09:30:00 PM,26.329,,,,
1861,11/10/17 09:45:00 PM,26.304,,,,
1862,11/10/17 10:00:00 PM,26.304,,,,
1863,11/10/17 10:15:00 PM,26.280,,,,
1864,11/10/17 10:30:00 PM,26.280,,,,
1865,11/10/17 10:45:00 PM,26.280,,,,
1866,11/10/17 11:00:00 PM,26.256,,,,
1867,11/10/17 11:15:00 PM,26.256,,,,
1868,11/10/17 11:30:00 PM,26.256,,,,
1869,11/10/17 11:45:00 PM,26.231,,,,
1870,11/11/17 12:00:00 AM,26.231,,,,
1871,11/11/17 12:15:00 AM,26.231,,,,
1872,11/11/17 12:30:00 AM,26.207,,,,
1873,11/11/17 12:45:00 AM,26.207,,,,
1874,11/11/17 01:00:00 AM,26.182,,,,
1875,11/11/17 01:15:00 AM,26.182,,,,
1876,11/11/17 01:30:00 AM,26.158,,,,
1877,11/11/17 01:45:00 AM,26.158,,,,
1878,11/11/17 02:00:00 AM,26.158,,,,
1879,11/11/17 02:15:00 AM,26.158,,,,
1880,11/11/17 02:30:00 AM,26.158,,,,
1881,11/11/17 02:45:00 AM,26.158,,,,
1882,11/11/17 03:00:00 AM,26.158,,,,
1883,11/11/17 03:15:00 AM,26.158,,,,
1884,11/11/17 03:30:00 AM,26.134,,,,
1885,11/11/17 03:45:00 AM,26.134,,,,
1886,11/11/17 04:00:00 AM,26.134,,,,
1887,11/11/17 04:15:00 AM,26.109,,,,
1888,11/11/17 04:30:00 AM,26.109,,,,
1889,11/11/17 04:45:00 AM,26.109,,,,
1890,11/11/17 05:00:00 AM,26.085,,,,
1891,11/11/17 05:15:00 AM,26.061,,,,
1892,11/11/17 05:30:00 AM,26.061,,,,
1893,11/11/17 05:45:00 AM,26.036,,,,
1894,11/11/17 06:00:00 AM,26.036,,,,
1895,11/11/17 06:15:00 AM,26.036,,,,
1896,11/11/17 06:30:00 AM,26.061,,,,
1897,11/11/17 06:45:00 AM,26.061,,,,
1898,11/11/17 07:00:00 AM,26.061,,,,
1899,11/11/17 07:15:00 AM,26.061,,,,
1900,11/11/17 07:30:00 AM,26.061,,,,
1901,11/11/17 07:45:00 AM,26.061,,,,
1902,11/11/17 08:00:00 AM,26.085,,,,
1903,11/11/17 08:15:00 AM,26.085,,,,
1904,11/11/17 08:30:00 AM,26.109,,,,
1905,11/11/17 08:45:00 AM,26.109,,,,
1906,11/11/17 09:00:00 AM,26.134,,,,
1907,11/11/17 09:15:00 AM,26.134,,,,
1908,11/11/17 09:30:00 AM,26.134,,,,
1909,11/11/17 09:45:00 AM,26.134,,,,
1910,11/11/17 10:00:00 AM,26.158,,,,
1911,11/11/17 10:15:00 AM,26.158,,,,
1912,11/11/17 10:30:00 AM,26.158,,,,
1913,11/11/17 10:45:00 AM,26.182,,,,
1914,11/11/17 11:00:00 AM,26.182,,,,
1915,11/11/17 11:15:00 AM,26.182,,,,
1916,11/11/17 11:30:00 AM,26.182,,,,
1917,11/11/17 11:45:00 AM,26.182,,,,
1918,11/11/17 12:00:00 PM,26.158,,,,
1919,11/11/17 12:15:00 PM,26.158,,,,
1920,11/11/17 12:30:00 PM,26.158,,,,
1921,11/11/17 12:45:00 PM,26.158,,,,
1922,11/11/17 01:00:00 PM,26.182,,,,
1923,11/11/17 01:15:00 PM,26.158,,,,
1924,11/11/17 01:30:00 PM,26.158,,,,
1925,11/11/17 01:45:00 PM,26.158,,,,
1926,11/11/17 02:00:00 PM,26.134,,,,
1927,11/11/17 02:15:00 PM,26.109,,,,
1928,11/11/17 02:30:00 PM,26.109,,,,
1929,11/11/17 02:45:00 PM,26.085,,,,
1930,11/11/17 03:00:00 PM,26.085,,,,
1931,11/11/17 03:15:00 PM,26.061,,,,
1932,11/11/17 03:30:00 PM,26.061,,,,
1933,11/11/17 03:45:00 PM,26.061,,,,
1934,11/11/17 04:00:00 PM,26.061,,,,
1935,11/11/17 04:15:00 PM,26.061,,,,
1936,11/11/17 04:30:00 PM,26.061,,,,
1937,11/11/17 04:45:00 PM,26.061,,,,
1938,11/11/17 05:00:00 PM,26.061,,,,
1939,11/11/17 05:15:00 PM,26.036,,,,
1940,11/11/17 05:30:00 PM,26.036,,,,
1941,11/11/17 05:45:00 PM,26.036,,,,
1942,11/11/17 06:00:00 PM,26.036,,,,
1943,11/11/17 06:15:00 PM,26.012,,,,
1944,11/11/17 06:30:00 PM,26.012,,,,
1945,11/11/17 06:45:00 PM,25.987,,,,
1946,11/11/17 07:00:00 PM,25.987,,,,
1947,11/11/17 07:15:00 PM,25.987,,,,
1948,11/11/17 07:30:00 PM,25.963,,,,
1949,11/11/17 07:45:00 PM,25.939,,,,
1950,11/11/17 08:00:00 PM,25.914,,,,
1951,11/11/17 08:15:00 PM,25.866,,,,
1952,11/11/17 08:30:00 PM,25.841,,,,
1953,11/11/17 08:45:00 PM,25.817,,,,
1954,11/11/17 09:00:00 PM,25.793,,,,
1955,11/11/17 09:15:00 PM,25.768,,,,
1956,11/11/17 09:30:00 PM,25.744,,,,
1957,11/11/17 09:45:00 PM,25.720,,,,
1958,11/11/17 10:00:00 PM,25.695,,,,
1959,11/11/17 10:15:00 PM,25.671,,,,
1960,11/11/17 10:30:00 PM,25.647,,,,
1961,11/11/17 10:45:00 PM,25.623,,,,
1962,11/11/17 11:00:00 PM,25.598,,,,
1963,11/11/17 11:15:00 PM,25.574,,,,
1964,11/11/17 11:30:00 PM,25.550,,,,
1965,11/11/17 11:45:00 PM,25.525,,,,
1966,11/12/17 12:00:00 AM,25.501,,,,
1967,11/12/17 12:15:00 AM,25.477,,,,
1968,11/12/17 12:30:00 AM,25.453,,,,
1969,11/12/17 12:45:00 AM,25.428,,,,
1970,11/12/17 01:00:00 AM,25.428,,,,
1971,11/12/17 01:15:00 AM,25.404,,,,
1972,11/12/17 01:30:00 AM,25.380,,,,
1973,11/12/17 01:45:00 AM,25.380,,,,
1974,11/12/17 02:00:00 AM,25.355,,,,
1975,11/12/17 02:15:00 AM,25.331,,,,
1976,11/12/17 02:30:00 AM,25.307,,,,
1977,11/12/17 02:45:00 AM,25.307,,,,
1978,11/12/17 03:00:00 AM,25.283,,,,
1979,11/12/17 03:15:00 AM,25.283,,,,
1980,11/12/17 03:30:00 AM,25.283,,,,
1981,11/12/17 03:45:00 AM,25.258,,,,
1982,11/12/17 04:00:00 AM,25.258,,,,
1983,11/12/17 04:15:00 AM,25.234,,,,
1984,11/12/17 04:30:00 AM,25.234,,,,
1985,11/12/17 04:45:00 AM,25.210,,,,
1986,11/12/17 05:00:00 AM,25.186,,,,
1987,11/12/17 05:15:00 AM,25.186,,,,
1988,11/12/17 05:30:00 AM,25.162,,,,
1989,11/12/17 05:45:00 AM,25.137,,,,
1990,11/12/17 06:00:00 AM,25.137,,,,
1991,11/12/17 06:15:00 AM,25.113,,,,
1992,11/12/17 06:30:00 AM,25.089,,,,
1993,11/12/17 06:45:00 AM,25.089,,,,
1994,11/12/17 07:00:00 AM,25.065,,,,
1995,11/12/17 07:15:00 AM,25.065,,,,
1996,11/12/17 07:30:00 AM,25.040,,,,
1997,11/12/17 07:45:00 AM,25.040,,,,
1998,11/12/17 08:00:00 AM,25.016,,,,
1999,11/12/17 08:15:00 AM,25.016,,,,
2000,11/12/17 08:30:00 AM,25.016,,,,
2001,11/12/17 08:45:00 AM,25.016,,,,
2002,11/12/17 09:00:00 AM,25.040,,,,
2003,11/12/17 09:15:00 AM,25.040,,,,
2004,11/12/17 09:30:00 AM,25.040,,,,
2005,11/12/17 09:45:00 AM,25.040,,,,
2006,11/12/17 10:00:00 AM,25.089,,,,
2007,11/12/17 10:15:00 AM,25.210,,,,
2008,11/12/17 10:30:00 AM,25.404,,,,
2009,11/12/17 10:45:00 AM,25.574,,,,
2010,11/12/17 11:00:00 AM,25.695,,,,
2011,11/12/17 11:15:00 AM,25.793,,,,
2012,11/12/17 11:30:00 AM,25.817,,,,
2013,11/12/17 11:45:00 AM,25.817,,,,
2014,11/12/17 12:00:00 PM,25.841,,,,
2015,11/12/17 12:15:00 PM,25.866,,,,
2016,11/12/17 12:30:00 PM,25.890,,,,
2017,11/12/17 12:45:00 PM,25.939,,,,
2018,11/12/17 01:00:00 PM,26.012,,,,
2019,11/12/17 01:15:00 PM,26.061,,,,
2020,11/12/17 01:30:00 PM,26.109,,,,
2021,11/12/17 01:45:00 PM,26.134,,,,
2022,11/12/17 02:00:00 PM,26.182,,,,
2023,11/12/17 02:15:00 PM,26.182,,,,
2024,11/12/17 02:30:00 PM,26.207,,,,
2025,11/12/17 02:45:00 PM,26.207,,,,
2026,11/12/17 03:00:00 PM,26.182,,,,
2027,11/12/17 03:15:00 PM,26.158,,,,
2028,11/12/17 03:30:00 PM,26.134,,,,
2029,11/12/17 03:45:00 PM,26.134,,,,
2030,11/12/17 04:00:00 PM,26.109,,,,
2031,11/12/17 04:15:00 PM,26.109,,,,
2032,11/12/17 04:30:00 PM,26.085,,,,
2033,11/12/17 04:45:00 PM,26.061,,,,
2034,11/12/17 05:00:00 PM,26.061,,,,
2035,11/12/17 05:15:00 PM,26.012,,,,
2036,11/12/17 05:30:00 PM,25.987,,,,
2037,11/12/17 05:45:00 PM,25.963,,,,
2038,11/12/17 06:00:00 PM,25.963,,,,
2039,11/12/17 06:15:00 PM,25.939,,,,
2040,11/12/17 06:30:00 PM,25.914,,,,
2041,11/12/17 06:45:00 PM,25.890,,,,
2042,11/12/17 07:00:00 PM,25.866,,,,
2043,11/12/17 07:15:00 PM,25.866,,,,
2044,11/12/17 07:30:00 PM,25.841,,,,
2045,11/12/17 07:45:00 PM,25.817,,,,
2046,11/12/17 08:00:00 PM,25.817,,,,
2047,11/12/17 08:15:00 PM,25.793,,,,
2048,11/12/17 08:30:00 PM,25.793,,,,
2049,11/12/17 08:45:00 PM,25.768,,,,
2050,11/12/17 09:00:00 PM,25.768,,,,
2051,11/12/17 09:15:00 PM,25.768,,,,
2052,11/12/17 09:30:00 PM,25.744,,,,
2053,11/12/17 09:45:00 PM,25.744,,,,
2054,11/12/17 10:00:00 PM,25.720,,,,
2055,11/12/17 10:15:00 PM,25.720,,,,
2056,11/12/17 10:30:00 PM,25.744,,,,
2057,11/12/17 10:45:00 PM,25.720,,,,
2058,11/12/17 11:00:00 PM,25.720,,,,
2059,11/12/17 11:15:00 PM,25.720,,,,
2060,11/12/17 11:30:00 PM,25.695,,,,
2061,11/12/17 11:45:00 PM,25.720,,,,
2062,11/13/17 12:00:00 AM,25.720,,,,
2063,11/13/17 12:15:00 AM,25.720,,,,
2064,11/13/17 12:30:00 AM,25.720,,,,
2065,11/13/17 12:45:00 AM,25.720,,,,
2066,11/13/17 01:00:00 AM,25.720,,,,
2067,11/13/17 01:15:00 AM,25.720,,,,
2068,11/13/17 01:30:00 AM,25.720,,,,
2069,11/13/17 01:45:00 AM,25.720,,,,
2070,11/13/17 02:00:00 AM,25.744,,,,
2071,11/13/17 02:15:00 AM,25.720,,,,
2072,11/13/17 02:30:00 AM,25.720,,,,
2073,11/13/17 02:45:00 AM,25.744,,,,
2074,11/13/17 03:00:00 AM,25.720,,,,
2075,11/13/17 03:15:00 AM,25.744,,,,
2076,11/13/17 03:30:00 AM,25.744,,,,
2077,11/13/17 03:45:00 AM,25.744,,,,
2078,11/13/17 04:00:00 AM,25.744,,,,
2079,11/13/17 04:15:00 AM,25.768,,,,
2080,11/13/17 04:30:00 AM,25.768,,,,
2081,11/13/17 04:45:00 AM,25.744,,,,
2082,11/13/17 05:00:00 AM,25.744,,,,
2083,11/13/17 05:15:00 AM,25.744,,,,
2084,11/13/17 05:30:00 AM,25.744,,,,
2085,11/13/17 05:45:00 AM,25.744,,,,
2086,11/13/17 06:00:00 AM,25.744,,,,
2087,11/13/17 06:15:00 AM,25.768,,,,
2088,11/13/17 06:30:00 AM,25.768,,,,
2089,11/13/17 06:45:00 AM,25.768,,,,
2090,11/13/17 07:00:00 AM,25.768,,,,
2091,11/13/17 07:15:00 AM,25.793,,,,
2092,11/13/17 07:30:00 AM,25.793,,,,
2093,11/13/17 07:45:00 AM,25.793,,,,
2094,11/13/17 08:00:00 AM,25.793,,,,
2095,11/13/17 08:15:00 AM,25.817,,,,
2096,11/13/17 08:30:00 AM,25.817,,,,
2097,11/13/17 08:45:00 AM,25.817,,,,
2098,11/13/17 09:00:00 AM,25.866,,,,
2099,11/13/17 09:15:00 AM,25.890,,,,
2100,11/13/17 09:30:00 AM,25.963,,,,
2101,11/13/17 09:45:00 AM,25.963,,,,
2102,11/13/17 10:00:00 AM,25.963,,,,
2103,11/13/17 10:15:00 AM,26.036,,,,
2104,11/13/17 10:30:00 AM,26.085,,,,
2105,11/13/17 10:45:00 AM,26.109,,,,
2106,11/13/17 11:00:00 AM,26.158,,,,
2107,11/13/17 11:15:00 AM,26.158,,,,
2108,11/13/17 11:30:00 AM,26.158,,,,
2109,11/13/17 11:45:00 AM,26.158,,,,
2110,11/13/17 12:00:00 PM,26.158,,,,
2111,11/13/17 12:15:00 PM,26.134,,,,
2112,11/13/17 12:30:00 PM,26.109,,,,
2113,11/13/17 12:45:00 PM,26.109,,,,
2114,11/13/17 01:00:00 PM,26.182,,,,
2115,11/13/17 01:15:00 PM,26.231,,,,
2116,11/13/17 01:30:00 PM,25.137,,,,
2117,11/13/17 01:34:07 PM,,,Logged,,
2118,11/13/17 01:34:25 PM,,,,Logged,Logged
